word,label
acordara,0
acordarse,0
acorta,0
acortarla,0
acoruña,0
acostumbran,0
acotado,0
acoterr,0
acoudou,0
acougada,0
acquiring,0
acreditables,0
acreditadores,0
acreditara,0
acreditaran,0
acreditars,0
acreditarte,0
acreditarácon,0
acristalada,0
actade,0
acted,0
acticasse,0
acticasy,0
actitudinais,0
activan,0
activarme,0
activistas,0
activiti,0
activiza,0
activosl,0
actoren,0
actuaj,0
actualitzar,0
actualizacíon,0
actualizaranse,0
actualizarase,0
actualizaremos,0
actually,0
actualm,0
actualziado,0
actuamos,0
actuariais,0
actuá,0
actuámos,0
actve,0
actvidade,0
actvites,0
actívídade,0
actúar,0
acucirds,0
acudades,0
acudieron,0
acudindo,0
acuedo,0
acumul,0
acumulables,0
acumulativo,0
acupunture,0
acurta,0
acurtando,0
acuttace,0
acuáticos,0
acércate,0
acón,0
acústico,0
adaptaciin,1
adaptacién,0
adaptadores,0
adaptala,0
adaptedfor,0
adaptou,0
addeo,0
addicional,0
additinal,0
additionally,0
additionalteaching,0
addressed,0
adds,0
adefonsi,0
adelantábamos,0
adelina,0
adema,0
ademá,0
adentar,0
adestra,0
adestram,0
adhesiva,0
adhirió,0
adiadas,0
adiancre,0
adiantarse,0
adiantándose,0
adiase,0
adica,0
adicadas,0
adicamos,0
adicarse,0
adicción,0
adicionalm,0
adicionáis,0
adicouse,0
adidas,0
adiestramiento,0
adiinistratvoef,1
adispoñibilidade,0
aditivos,0
adjudicando,0
adjudicará,0
adjudique,0
adjuntamosimágenes,0
adjuntaron,0
adjuntas,0
adjunte,0
adjustments,0
admiempresas,0
adminisración,0
administmtiva,0
administracione,0
administracién,0
administració,0
administraciónde,0
administradas,0
administrados,0
administran,0
administrationof,0
administrativoy,0
administratve,0
adminisón,0
admistración,0
admitirase,0
admitiéndose,0
adopj,0
adoptadasde,0
adoptaránlasdisposicionesy,1
adopted,0
adopting,0
adoptou,0
adquie,0
adquir,0
adquiriesen,0
adquiriranse,0
adquisiciións,1
adquisició,0
adress,0
adriano,0
adrid,0
adrien,0
adro,0
adsc,0
adscribilos,0
adscribirán,0
adscrici,0
aducidas,0
adventures,0
advertimos,0
advocacy,0
advoertse,0
adware,0
adx,0
adxacentes,0
adxudicac,0
adxudicacion,0
adxudican,0
adxudicaralles,0
adxudicará,0
adxudique,0
adxuntalo,0
adxuntamos,0
adxuntaranse,0
adí,0
adóptanse,0
aealcee,0
aeb,0
aecono,0
aede,0
aeee,1
aeefp,0
aeestado,0
aefi,0
aegeeacoruna,0
aeiidad,1
aeipd,0
aelg,0
aemi,0
aena,0
aepia,0
aero,0
aeroelásticos,0
aeroestructural,0
aeromarine,0
aeronaves,0
aeronaúticas,0
aeudantay,0
afacultade,0
afeccione,0
afeccions,0
afección,0
afectaba,0
afectarindirectamente,0
afectase,0
afecti,0
afectándose,0
afeitos,0
affecting,0
afianzamento,0
afianzamientos,0
afica,0
afico,0
afiliarse,0
afini,0
afirmacións,0
afirmamos,0
afj,0
afogada,0
afondaron,0
afonsinos,0
aforismo,0
aforma,0
aforre,0
afos,0
afpui,0
afpuije,0
african,0
afrogalega,0
afrohispanoamericanas,0
afrontalas,0
afrontardichos,0
afrontaron,0
afternoon,0
agamar,0
agan,0
agardan,0
agarimo,0
agarimosa,0
agef,0
agendar,0
agent,0
agenzia,0
agilda,0
agistrado,0
agit,0
aglomeraciones,0
aglutine,0
agmática,0
agoa,0
agoslo,0
agotaran,0
agote,0
agpef,0
agradables,0
agradecerche,0
agradecería,0
agradecerían,0
agradeceríase,0
agradecémoslle,0
agrado,0
agradécese,0
agrafojo,0
agranpor,0
agraso,0
agre,0
agrela,0
agriculture,0
agroadapta,0
agroalimentaria,0
agroalimentarias,0
agroecología,0
agropecuarios,0
agrup,0
agrupacionciteec,0
agruparlas,0
agrupándolas,0
agrícol,0
agrónoma,0
agrónomos,0
agt,0
aguasterritoriales,0
aguayo,0
agueda,0
aguión,0
aguja,0
agunas,0
agá,0
aharter,0
ahci,0
ahistórica,0
ahmad,0
ahorrador,0
ahorrar,0
ahos,0
ahp,0
aiaaf,0
aid,0
aided,0
aientic,0
aikesn,0
ail,0
ailing,0
aimen,0
aiming,0
aimrd,0
aindan,0
aines,0
ainoha,0
airvento,0
aiscopacided,0
aisi,0
aislada,0
aislameinto,0
aiteeaf,0
aiton,0
aiym,0
aizha,0
ajos,0
ajustamos,0
ajustando,0
ajustarlas,0
ajustarlos,0
ajustaránasimismo,0
akbulut,0
akson,0
aktas,0
alaban,0
alabern,0
alacante,0
alacates,0
alagaciones,0
alain,0
alamparo,0
alamunt,0
alanda,0
alandalus,0
alandia,0
alanis,0
alarga,0
alargaderas,0
alario,0
alañon,0
albacete,0
alban,0
albanela,0
albará,0
albergaban,0
alberti,0
albino,0
albor,0
alborada,0
albores,0
albu,0
alcachofas,0
alcal,0
alcaldesa,0
alcalé,0
alcampo,0
alcanar,0
alcanc,0
alcancedel,0
alcanzaban,0
alcanzamos,0
alcistas,0
alcoholes,0
alconada,0
alculo,0
alcánzase,0
aldakin,0
aldeas,0
aleald,0
alealé,0
alearly,0
aleatory,0
alegandoosmotivosqueconsidere,1
alegaren,0
alegrías,0
alegue,0
alemáns,0
alemás,0
alen,0
alena,0
alencia,0
alentadoras,0
alento,0
alertcops,0
aleshttps,0
alessan,0
alevosía,0
alexandr,0
alezas,0
alfab,0
alfanum,0
alfeirán,0
alfombras,0
alga,0
algalia,0
algardi,0
algon,0
algorith,0
algoritmia,0
algorítmicos,0
algunoo,0
algunostitulos,0
alhadi,0
alhambra,0
alhasan,0
aliado,0
alic,0
alicei,0
alidade,0
aligning,0
alimentació,0
alimentadores,0
alimentares,0
alimente,0
aliméntate,0
alinas,0
alineamento,0
alinentos,0
alinsi,0
alioeiébn,0
alitatve,0
aliviarse,0
alizados,0
alizará,0
allado,0
allariz,0
allarluz,0
allegada,0
allegados,0
allende,0
allinstragram,0
alliws,0
allocation,0
allzliclonen,0
almac,0
almacena,0
almacenamanto,0
almacenaranse,0
almacenarase,0
almacenarán,0
almacenouse,0
almanzor,0
almenos,0
almeria,0
almist,0
almohades,0
almorzar,0
almorzos,0
almorávides,0
alo,0
alongamento,0
alos,0
alox,0
aloxame,0
aloxamen,0
alpha,0
alphastockimages,0
alquera,0
altaespecialización,0
altaespecializaciónen,0
altavoz,0
altawarh,0
altercado,0
altercatio,0
alternarse,0
alternas,0
alternatcampusivas,0
alternati,0
alternatvoa,0
altiayoutube,0
altibaixos,0
altres,0
alud,0
aludidos,0
alulllllos,1
alumanado,0
alumnade,0
alumnadoenellas,0
alumnadoparticipefácilmente,1
alumnadoquepermitanquegreencampusestépresenteenlavidauniversitaria,1
alusiva,0
alusións,0
alvar,0
alveolares,0
alves,0
alx,0
aly,0
alyaqout,0
alzadas,0
alzado,0
alzheimer,0
alérxenos,0
alíeos,0
amablemente,0
amarelas,0
amarrado,0
amarre,0
amarres,0
amartya,0
amaticalmente,0
amazonia,0
ambalas,0
ambiantes,0
ambientado,0
ambientaliza,0
ambientall,0
ambientar,0
ambiguas,0
ambiguo,0
ambigüedade,0
ambitos,0
amboaxeeapraza,0
ambulatorio,0
amc,0
amcurectunn,0
ameace,0
ameal,0
ameazados,0
ameer,0
amellora,0
amenazada,0
amenes,0
amie,0
amilias,0
aminoglucósidos,0
amistad,0
amistades,0
amm,0
ammi,0
amoestación,0
amongst,0
amortizáronse,0
amorós,0
amosada,0
amosarase,0
amosarlle,0
amosbasic,0
amose,0
amostras,0
amparará,0
amparándose,0
amparó,0
amper,0
ampl,0
ampli,0
amplian,0
ampliaranse,0
ampliarel,0
ampliase,0
amplien,0
ampliouse,0
amplísimo,0
ampollasy,0
amsterdam,0
amt,0
amtvo,0
amy,0
amén,0
amónsanse,0
anadolu,0
anaerobias,0
anager,0
anagrama,0
anales,0
analfabetismo,0
analitica,0
analizarás,0
analizouse,0
analog,0
analoxías,0
analyeini,0
analysisf,0
analytical,0
analíticia,0
anand,0
anaphora,0
anaral,0
anatómicas,0
anautom,0
anaúilca,0
anca,0
ances,0
anciados,0
ancladas,0
anclaje,0
anclas,0
andainas,0
andaluz,0
andaluza,0
andaluzas,0
andel,0
andes,0
andez,0
andidatos,0
andos,0
andras,0
andreas,0
andrede,0
andreea,0
andreoli,0
androkinou,0
aneidad,0
anejos,0
anel,0
anelí,0
anemio,0
anestesiologi,0
anestesiologia,0
anexan,0
anexoi,0
anfaco,0
angis,0
anglade,0
angloamericanas,0
anglonorteamericana,0
anglophone,0
anglófilo,0
ango,0
aniamis,0
animaba,0
animarmos,0
anime,0
animo,0
animouse,0
anitaria,0
anlle,0
annelida,0
annually,0
anoma,0
anonimizados,0
anonimizarse,0
anorate,0
anordnung,0
anotaciones,0
anotarase,0
anotaremos,0
anpr,0
anro,0
ansferencia,0
ansur,0
answergarden,0
ansían,0
antación,0
antalsis,0
antecedent,0
antemento,0
antena,0
antenor,0
antepazo,0
anteponen,0
anteriorestercero,0
anteriori,0
antesdel,0
anthroponet,0
antiago,0
antiagregantes,0
antibacteriana,0
antibioterapia,0
antibióticas,0
antica,0
anticipatorio,0
anticipándose,0
anticompetitivos,0
anticrise,0
antiene,0
antifalsificación,0
antifúngicos,0
antiguidade,0
antigüida,0
antigüiedad,0
antihistamínicos,0
antila,0
antilíder,0
antimicrobiana,0
antinormativa,0
antiplagiarism,0
antiracionalistas,0
antirreumáticos,0
antitrust,0
antoloxia,0
antonella,0
antonomasia,0
antos,0
antplagiarism,0
antropoloxia,0
antropolóxico,0
antropometría,0
antropomórfico,0
antropólogos,0
anttatve,0
anualmen,0
anualvisualizacioneseconometría,1
anuel,0
anula,0
anulala,0
anulamnet,0
anun,0
anunciando,0
anunciarase,0
anunciarse,0
anuncias,0
anuria,0
anus,0
anversode,0
anvur,0
anxeiro,0
anywhere,0
anáhuac,0
análisedas,0
análisiscomunitarios,0
anállisis,0
anátomo,0
anéxanse,0
anúnciase,0
aoc,0
aoi,0
aoiiittee,1
aoipetency,0
aoipile,0
aoja,0
aonference,0
aontact,0
aooperaton,0
aopublico,0
aor,0
aordinarios,0
aosjás,0
aout,0
apac,0
apadan,0
apaga,0
apaguen,0
aparadisfrutarlosderechosque,1
aparatados,0
aparcamientos,0
apare,0
apareciesen,0
aparejadores,0
aparen,0
aparici,0
apariciones,0
apartada,0
apartat,0
apdo,0
apem,0
apendizaje,0
apercibimento,0
apercibimiento,0
aperta,0
apiado,0
apiturismo,0
aplazamiento,0
aplazarán,0
aplicab,0
aplicaciónde,0
aplicad,0
aplicalo,0
aplicalos,0
aplicaruna,0
aplicaráa,0
aplicaránh,0
aplicaránselle,0
aplicaránselles,0
aplicaríase,0
aplicontabilidade,0
aplicábeis,0
aplicáranse,0
apliqu,0
apliqua,0
aplícanselles,0
apmba,0
apocalipsis,0
apoiala,0
apoiamos,0
apoiaranse,0
apoiou,0
apolo,0
apologético,0
apontamentos,0
aport,0
aportalos,0
aportarase,0
aporto,0
aportáronse,0
apos,0
apost,0
apostaron,0
apostouse,0
apoyaren,0
apoyará,0
apoyarán,0
appealing,0
appiintment,1
applic,0
applicants,0
appointments,0
apportionment,0
appripriately,0
apprival,0
approxiiately,1
approximation,0
aprazado,0
aprazarán,0
apreciacións,0
apreciamos,0
apreciando,0
apreciara,0
apreciativa,0
aprecie,0
apreciándose,0
apremiante,0
aprenderemos,0
aprenderon,0
aprendieran,0
aprendieron,0
aprendizaxeservizo,0
aprescrilov,0
apresentagao,0
apresures,0
apretón,0
apri,0
aprobadascon,0
aprobadasde,0
aprobala,0
aprobaraos,0
aprobarase,0
aprobaránconforme,0
aprobarónse,0
aprobase,0
aprobasen,0
aproblemas,0
aprohadas,0
aproinco,0
apropiaci,0
aprovat,0
aprovech,0
aprovechada,0
aprovecharía,0
aprovechasr,0
aproveitadas,0
aproveitado,0
aproveitalas,0
aproveitalo,0
aproveitamentos,0
aproveitará,0
aproveite,0
aproveitouse,0
aproximacion,0
aproximad,0
aproximándose,0
aprsran,0
aprueben,0
apsa,0
aptados,0
aptalas,0
apue,0
apues,0
apuntadas,0
apátrida,0
apóiandose,0
apórtanse,0
apóstolo,0
aqarbanos,0
aqs,0
aquae,0
aquell,0
aquelladende,0
aquellostitulosen,0
aqueloutro,0
aquileo,0
aqué,0
aracne,0
aradigma,0
aranceladuanero,0
arantee,0
arantir,0
arao,0
ararilis,0
arbitrais,0
arbitrio,0
arboredo,0
arc,0
arcaico,0
arcan,0
archa,0
archery,0
architechture,0
archivado,0
archivarse,0
archivará,0
archiveros,0
arcial,0
arcuivos,0
arcviewer,0
arcwind,0
arcángelo,0
ard,0
ardao,0
ardo,0
arean,0
areandina,0
areces,0
areescritura,0
arely,0
areméticas,0
arengu,0
arer,0
arerirabe,0
aresa,0
arestringido,0
argensola,0
argentaria,0
argentino,0
argudo,0
arguinchona,0
arguiz,0
argumentaba,0
argumentan,0
argumentativo,0
argumentativos,0
ariales,0
arifur,0
aristegui,0
aristeguicnn,0
aristizábal,0
aristotélico,0
arkaitz,0
arketing,0
arla,0
armazón,0
armen,0
armenian,0
armenter,0
armerías,0
armin,0
armiño,0
armoni,0
armonice,0
armonizada,0
arms,0
armónicamente,0
arneses,0
arnoia,0
arné,0
aro,0
aroca,0
aronel,0
aroused,0
arousán,0
arp,0
arque,0
arqueografía,0
arqueologiaoriente,0
arqueoloxia,0
arqueopat,0
arques,0
arquitectoo,0
arquitectotécnico,0
arquitectu,0
arquivada,0
arquivado,0
arquivadores,0
arquivará,0
arquive,0
arquiveiros,0
arquivístico,0
arquttecto,0
arraianos,0
arraigadas,0
arraigado,0
arrancado,0
arrancou,0
arranxalos,0
arrastrar,0
arredondo,0
arregloal,0
arreglos,0
arrego,0
arrendam,0
arreo,0
arrepentirás,0
arriar,0
arriesgado,0
arrincarlles,0
arrived,0
arrollarán,0
arroxaría,0
arroz,0
arrugas,0
ars,0
arsida,0
artc,0
arter,0
artesanales,0
artesáns,0
articul,0
artif,0
artigas,0
artime,0
artito,0
artium,0
artrología,0
artroscopia,0
artrópodos,0
artvin,0
artéllase,0
artíc,0
artículol,0
artígos,0
artís,0
artísticoen,0
arume,0
arxentino,0
arxhivística,0
arxivistica,0
arzo,0
arántzazu,0
arós,0
asalariado,0
asamec,0
asap,0
ascendemos,0
ascenden,0
ascenderá,0
aseguraba,0
aseguradas,0
asegurados,0
asegurarte,0
asegúrate,0
asegúrese,0
asem,0
asenjo,0
asensio,0
asentamiento,0
asentan,0
asentar,0
asepsia,0
asesec,0
asesoralos,0
asesoramen,0
asesorando,0
asesorarnos,0
asesorarse,0
asesoraráao,0
asesore,0
asf,0
asfmesmo,0
ashe,0
ashurst,0
asicas,0
asidua,0
asificando,0
asignamos,0
asignarallas,0
asignaralle,0
asignaralles,0
asignarlas,0
asignaruras,0
asignaráse,0
asignatur,0
asignaturaslaperspectivadelasostenibilidad,1
asignaturra,0
asimilabel,0
asimilacionismo,0
asimilada,0
asimilarase,0
asinal,0
asinala,0
asinante,0
asinara,0
asindado,0
asintótica,0
asináronse,0
asisitirán,0
asistas,0
asistiendo,0
asistindo,0
asistirano,0
asistirao,0
asistirles,0
asistirás,0
asitencia,0
aslihan,0
asociaci,0
asociaranse,0
asociaren,0
asociation,0
asolicitude,0
aspanas,0
aspasia,0
aspau,0
asperga,0
asperger,0
aspiraban,0
aspiramos,0
aspxhttps,0
assertive,0
assessient,0
assessmentl,0
assessors,0
assignments,0
assis,0
assisted,0
assisting,0
assoc,0
associationsin,0
asteleiro,0
asteleiros,0
asteresy,0
asterio,0
astic,0
astragalina,0
astro,0
astruga,0
asturiano,0
asumi,0
asumibles,0
asumió,0
asígnanse,0
asímesmo,0
asínase,0
asíncronas,0
asó,0
atacando,0
atain,0
atanes,0
atbose,0
atemporal,0
atemáticas,0
atencioncandidatos,0
atencién,0
atenció,0
atendan,0
atendiendoa,0
atendrán,0
atenpro,0
atentado,0
atentados,0
atentamente,0
atenuantes,0
ater,0
aternidade,0
athar,0
atible,0
aticamenteteniendo,0
aticay,0
aticos,0
atiene,0
atienza,0
ations,0
atlanthy,0
atlánti,0
atlántic,0
atlánticos,0
atmosférico,0
atodo,0
atomar,0
atoparase,0
atoparemos,0
atoparon,0
atoparémonos,0
atopedes,0
atopemos,0
atopes,0
atopándose,0
atopánse,0
atorio,0
atornilladas,0
atq,0
atra,0
atracadas,0
atracones,0
atractiu,0
atractng,0
atrapamientos,0
atrasarse,0
atrasou,0
atraínte,0
atrevería,0
atreveu,0
atribuirse,0
atribuirá,0
atribuirán,0
atribuiráselles,0
atribuyealestadocompetenci,1
atribuyenen,0
atribuíron,0
atribuíronse,0
atribuírselle,0
attached,0
attic,0
attitude,0
attractively,0
attractng,0
attribution,0
atuito,0
atérense,0
audaces,0
audaz,0
audienciasprovinciales,0
audiov,0
auditing,0
auge,0
augua,0
augusta,0
auguste,0
auimentacion,0
auip,0
aular,0
aulaslosinterruptoresporsectores,1
aultural,0
aumentacon,0
aumentamos,0
aunásemos,0
aura,0
aurecoechea,0
aurelian,0
aurie,0
aurrent,0
ausias,0
autelar,0
autenticados,0
autenticar,0
autenticarte,0
autenticidadincorporadasa,0
autentificada,0
autentificadas,0
author,0
authorised,0
authorities,0
authority,0
authorization,0
authors,0
authorship,0
autoabastecement,0
autoabastecemento,0
autoanálise,0
autoaprendiza,0
autoarchivo,0
autob,0
autobiographies,0
autobiography,0
autocares,0
autocompactantes,0
autocompletar,0
autocrítico,0
autoensamblados,0
autoestradas,0
autoevaluacion,0
autoevaluarse,0
autoevaluativas,0
autofinanciamento,0
autoformación,0
autoguiad,0
autoimaxe,0
autolimitacio,0
automated,0
automatizar,0
automotive,0
automovilística,0
automó,0
autonoiyf,0
autonomia,0
autonomismo,0
autonomo,0
autonomí,0
autonóma,0
autoorganizar,0
autopsia,0
autorid,0
autorizamos,0
autorizara,0
autorizarlo,0
autorizas,0
autorizó,0
autors,0
autsellado,0
auvergne,0
auxiliarlos,0
auxiuar,0
auxluar,0
avaliaraas,0
avalos,0
avancen,0
avani,0
avariados,0
avaría,0
avatares,0
avelaíña,0
avelina,0
avelon,0
aventura,0
aventurar,0
aveon,0
avezado,0
aviation,0
avicultura,0
avisadas,0
avisado,0
avisara,0
avista,0
avivar,0
avoa,0
avoailablef,0
avoeragef,0
avonea,0
avooid,0
avudantes,0
avvxsegcl,0
avvxsehyq,0
avvxsejseyr,0
avánzase,0
avícola,0
avós,0
awaiting,0
awardc,0
awonsa,0
aws,0
axd,0
axeita,0
axeitadasjosé,0
axial,0
axiología,0
axitación,0
axo,0
axud,0
axudaban,0
axudamciu,0
axudantía,0
axudarache,0
axudouse,0
axudándoos,0
axustalas,0
axustando,0
axustas,0
ayer,0
ayerbe,0
aysenur,0
ayud,0
azaro,0
azevedo,0
azonamiento,0
azos,0
azuis,0
aéreas,0
aís,0
añado,0
añol,0
añoran,0
babears,0
bacelo,0
bacha,0
bachare,0
bachelet,0
bacterianos,0
bacteriología,0
badajoz,0
badenes,0
badilla,0
badillo,0
badminton,0
bados,0
badri,0
badás,0
baena,0
baerd,0
bagaxe,0
bagging,0
bahillo,0
bahía,0
bai,0
baixándoos,0
baj,0
bajistas,0
bajomedievales,0
balairón,0
balas,0
balcóns,0
baleada,0
balear,0
bales,0
balizamento,0
ballard,0
baloneiras,0
balvarez,0
baléiranse,0
bamad,0
bancells,0
bandeiras,0
bandeirola,0
bando,0
bangor,0
banos,0
banística,0
barac,0
barallar,0
barba,0
barcelonaschoolofmanagement,1
barclays,0
barclers,0
barcos,0
bardos,0
barge,0
bargo,0
barks,0
barlo,0
barnhart,0
barquero,0
barrete,0
barrientos,0
barriga,0
barroca,0
bará,0
basamos,0
bascongada,0
basd,0
basearse,0
baseball,0
baseou,0
basica,0
basketball,0
basoa,0
bastants,0
bastaría,0
basti,0
bastos,0
bastóns,0
basulto,0
basándonos,0
batallóns,0
batán,0
baudilio,0
bay,0
bayón,0
bazo,0
bañera,0
bañez,0
bbdd,0
bc,0
bccampus,0
bcixug,0
beara,0
beasts,0
beboppy,0
became,0
becariosque,0
becoña,0
bedamento,0
bee,0
beet,0
beges,0
begriffgeschichste,0
begun,0
behavioralizing,0
beijing,0
beiramar,0
beirno,0
beiro,0
beliw,0
belle,0
belliw,0
beloqui,0
beloso,0
belova,0
benchmarks,0
bendito,0
bendtsen,0
benedetto,0
benedict,0
benedicto,0
benef,0
beneficos,0
benenbici,0
benfer,0
benignas,0
beningno,0
benjamin,0
benjamín,0
benlloch,0
benny,0
benteler,0
bentham,0
benvoida,0
berase,0
berceo,0
berctunal,0
bere,0
bereijo,0
berenguer,0
berk,0
bermejo,0
bernabeu,0
bertura,0
bescon,0
bestiario,0
bestiarios,0
betancur,0
betania,0
beter,0
betw,0
bevacqua,0
bevan,0
bevel,0
beverage,0
bhagwati,0
bhan,0
bhandarkar,0
bhavna,0
biando,0
bibliograf,0
bibliografica,0
bibliography,0
bibliotecadeeconomiaeempresa,1
bibliotecafee,0
biblioteconomia,0
biblioteconomíay,0
biblioteques,0
bibliothéconomie,0
bibsonomy,0
bibtex,0
bibuolecario,0
bibuoteca,0
bibuotecaudc,0
bicidela,0
bición,0
bidef,0
biendo,0
bientais,0
bienvenido,0
bierno,0
biertas,0
bierto,0
bigbang,0
bigs,0
biiitices,1
bike,0
bilaterial,0
biles,0
bili,0
bilillgiiismo,1
bilingiiisillo,1
bilingüismo,0
bilitación,0
bilitados,0
bilitarase,0
bility,0
bill,0
bima,0
binas,0
binh,0
binspectores,0
bioclimática,0
biocombustibles,0
bioconstrución,0
biodisponibiidad,1
bioetanol,0
biofarmacéutico,0
biogeográficas,0
biogeográficos,0
bioiedical,0
biojoux,0
biologia,0
biologicistas,0
biomechanics,0
biomedical,0
biomédicos,0
biométricos,0
biopics,0
bioproductos,0
biopsias,0
biopsicocial,0
biopsicosociais,0
biorefinería,0
biosanitaria,0
biosphere,0
bipolar,0
bips,0
biq,0
bir,0
bitats,0
bitlocker,0
bitstream,0
bituminosas,0
biz,0
bizancio,0
bizau,0
bizdevops,0
bjected,0
bjorn,0
bk,0
bl,0
blachard,0
blackboard,0
blackmore,0
blair,0
blan,0
blancas,0
blanchard,0
blanchot,0
blancura,0
blanqueada,0
blanqueantes,0
blanqueo,0
blea,0
blecerase,0
bleció,0
blema,0
bleny,0
blibliotecarios,0
blic,0
blicación,0
blicados,0
blicaranse,0
blicidade,0
blind,0
bloom,0
bloomington,0
bloqueada,0
bloqueadas,0
bloqueos,0
blu,0
bluebiolab,0
bluestockings,0
blécese,0
blézquez,0
bme,0
bmited,0
boasts,0
boat,0
bobadilla,0
bobinas,0
bodas,0
bodea,0
bodega,0
bodeguero,0
bodillo,0
bodybuilder,0
bogdan,0
bogotá,0
boguszewicz,0
bohdan,0
boigues,0
boiro,0
bolctinoficialdel,0
bold,0
boldú,0
bolelín,0
bolet,0
boletfn,0
boletin,0
boletinoficialdel,0
boletínoficiald,0
bolina,0
bolsasyayudas,0
bolsillos,0
bom,0
bongers,0
bonific,0
bonificaci,0
bonificacion,0
bonita,0
bonitos,0
bonn,0
bonobús,0
boo,0
bookings,0
boosting,0
bopi,0
bopl,0
bopt,0
bor,0
borados,0
boratorios,0
borbones,0
borbónicos,0
bordado,0
bordaduras,0
bore,0
bores,0
borla,0
borloñesa,0
borobó,0
borrarse,0
borreguero,0
borrell,0
borriero,0
borromini,0
borrrador,1
boró,0
bosus,0
botando,0
botónaceptar,0
botóndenegar,0
botónexportar,0
botóns,0
bounous,0
bourgault,0
bouso,0
boyle,0
bozzola,0
boüret,0
bpo,0
bradoiro,0
brados,0
brainstorming,0
bran,0
branch,0
brancusi,0
brandbooks,0
branded,0
brandán,0
brant,0
brantoas,0
brasi,0
brasileiro,0
brasileiros,0
braña,0
breddels,0
bregua,0
breisgau,0
breton,0
briefngs,0
briefy,0
briga,0
brigadistas,0
brigas,0
brigatoria,0
brigatorio,0
brillan,0
brillante,0
brinden,0
bringing,0
brisa,0
bristol,0
britain,0
británicos,0
broadcasting,0
broaden,0
brocardo,0
brochures,0
broncoespasma,0
brooklyn,0
broz,0
bruel,0
brugada,0
brun,0
brutas,0
brvfmft,0
brégains,0
bróker,0
bservando,0
bta,0
buc,0
buckingham,0
bucólica,0
budismo,0
buelillos,0
buenestado,0
bufete,0
buffete,0
bugía,0
buildingin,0
buildings,0
bujan,0
bulide,0
bunales,0
bundle,0
bundles,0
burastero,0
burbulla,0
burc,0
burd,0
bureaucratc,0
bures,0
burguesas,0
burke,0
burló,0
burns,0
burocrati,0
bursatil,0
buscadestinos,0
buscaranse,0
buscaremos,0
buscoru,0
buscouse,0
busin,0
businnes,0
busir,0
busques,0
bussines,0
bustamente,0
bustos,0
buxán,0
buyse,0
buzdogan,0
buzdugan,0
buír,0
bx,0
bxectivos,0
bxerckeie,0
bya,0
bychkov,0
byrne,0
byron,0
bádminton,0
básicopara,0
bé,0
bértoa,0
bíos,0
búa,0
caan,0
caballe,0
caballeresca,0
caballería,0
cabañas,0
